Company Name,Brand,Website,CIF (Fiscal Number in Spain),Phone number,Company email,Industry,Contacts,Contact's Title,Linkedin,Facebook,Twitter,Instagram,City,Facturacion,Empleados
014 RETAIL S.L.,,,,,,,,,,,,,,,
1 DE ABRIL DE 1952 S.L.,,,,,,,,,,,,,,,
General Asde,,,,,,,,,,,,,,,
"1,2,3EL ESCONDITE INGLES S.L",,,,,,,,,,,,,,,
10 NAILS 10 S.L.,,,,,,,,,,,,,,,
"TAMARINDO PURA VIDA, SL",,,,,,,,,,,,,,,
VITABER S.L.,,,,,,,,,,,,,,,
"CIM D'ALIGUES, S.L.",,,,,,,,,,,,,,,
SUSHI SIGLO XXI S.L.,,,,,,,,,,,,,,,
TALTAVULL I FILLS S. L.,,,,,,,,,,,,,,,
CALZADOS ROYALTY S. A.,,,,,,,,,,,,,,,
