Company Name,Brand,Website,CIF (Fiscal Number in Spain),Phone number,Company email,Industry,Contacts,Contact's Title,Linkedin,Facebook,Twitter,Instagram,City,Facturacion,Empleados
014 RETAIL S.L.,,,,,,,,,,,,,,,
1 DE ABRIL DE 1952 S.L.,,,,,,,,,,,,,,,
"1,2,3EL ESCONDITE INGLES S.L",,,,,,,,,,,,,,,
10 NAILS 10 S.L.,,,,,,,,,,,,,,,
"TAMARINDO PURA VIDA, SL",,,,,,,,,,,,,,,
VITABER S.L.,,,,,,,,,,,,,,,
"CIM D'ALIGUES, S.L.",,,,,,,,,,,,,,,
SUSHI SIGLO XXI S.L.,,,,,,,,,,,,,,,
TALTAVULL I FILLS S. L.,,,,,,,,,,,,,,,
CALZADOS ROYALTY S. A.,,,,,,,,,,,,,,,
FALGARONA SABATERS S.L.,,,,,,,,,,,,,,,
129 INNOVA 24H S.L.,,,,,,,,,,,,,,,
1312 AGUA Y RECURSOS S.L.,,,,,,,,,,,,,,,
"14 DE NOVIEMBRE, S.C.A.",,,,,,,,,,,,,,,
14 PIES AUDIOVISUAL S.L.,,,,,,,,,,,,,,,
1492 VIAJES S.L,,,,,,,,,,,,,,,
"QUEVEL, S.L.",,,,,,,,,,,,,,,
172 INNOVA 24H S.L.,,,,,,,,,,,,,,,
18 CHULOS RECORD S.L.,,,,,,,,,,,,,,,
1978 CARMA S.L.,,,,,,,,,,,,,,,
1988 RUMAR S.L.,,,,,,,,,,,,,,,
"1995 ADOS ASESORES, S.L.",,,,,,,,,,,,,,,
1BERFOL S.L.,,,,,,,,,,,,,,,
2 MIL DESARROLLO Y ORGANIZACION DE SERVICIOS S.L.,,,,,,,,,,,,,,,
2 N IMPRESORES C.B.,,,,,,,,,,,,,,,
2 POR 2 VIDEO S.L.,,,,,,,,,,,,,,,
2 Q SPAIN SL,,,,,,,,,,,,,,,
"2 Y MEDIA SYSTEMS, S.L.",,,,,,,,,,,,,,,
2001 ARQUITECTOS ASOCIADOS S.L.,,,,,,,,,,,,,,,
2001 TREBIA SL,,,,,,,,,,,,,,,
2002 DE PINTURAS PICALA S.L.,,,,,,,,,,,,,,,
2002 EUROCARTEL S.L.,,,,,,,,,,,,,,,
2002 INSTALACION Y MANTENIMIENTO S.L.,,,,,,,,,,,,,,,
2003 ARTEC S.L.P.,,,,,,,,,,,,,,,
2006 PAVIFLOT SL,,,,,,,,,,,,,,,
2009 OGV CONSTRUCTORES S.L.,,,,,,,,,,,,,,,
2010 ELECTRONICA S.L.,,,,,,,,,,,,,,,
2010 FORMULAS Y RECETAS SL,,,,,,,,,,,,,,,
2020 SAN LUCAR S.L.U.,,,,,,,,,,,,,,,
24 HORAS INTEGRALIA MULTISERVICIOS S.L,,,,,,,,,,,,,,,
29 PALMA S.A.,,,,,,,,,,,,,,,
291 FOTOGRAFIA & PUBLICIDAD S.L.,,,,,,,,,,,,,,,
2A PROMOCIONES PUBLICITARIAS S.L.,,,,,,,,,,,,,,,
"2BE CONFIRMED, S.L",,,,,,,,,,,,,,,
2CS PRODUCCIONES S. A.,,,,,,,,,,,,,,,
3 ARTES ESTUDIO DE CORDOBA S.L.,,,,,,,,,,,,,,,
"3 D.A., S.L.",,,,,,,,,,,,,,,
3 DIGITART DISEÑO E INFOGRAFIA S.L,,,,,,,,,,,,,,,
3 DIGITS SERVEIS D'ENGINYERIA INFORMATICA S.L.,,,,,,,,,,,,,,,
3 I INGENIERIA INDUSTRIAL SL,,,,,,,,,,,,,,,
3 KOMA 93 S.A.,,,,,,,,,,,,,,,
3 MILIGRAMOS S.L.,,,,,,,,,,,,,,,
BITOMA 2011 S.L,,,,,,,,,,,,,,,
"ENGUIXATS BUSQUETS, SL",,,,,,,,,,,,,,,
"3000 INFORMATICA, S.L.",,,,,,,,,,,,,,,
3A APLICACIONES ANALISIS Y PROGRAMACION S.L.,,,,,,,,,,,,,,,
3B INGENIERIA Y CONSULTORIA S.L.,,,,,,,,,,,,,,,
"3C SOFT DATA SOLUTIONS, S.L.",,,,,,,,,,,,,,,
ESCAYOLAS HNOS AYALA S.L.,,,,,,,,,,,,,,,
3D PESTCONTROL S.L.,,,,,,,,,,,,,,,
"3D TRATAMIENTOS BIOSANITARIOS, S.L.",,,,,,,,,,,,,,,
"3D, DISEÑO Y DIGITALIZACIÓN DE DATOS, S.A.L.",,,,,,,,,,,,,,,
3DB CONSULTORES S.L.,,,,,,,,,,,,,,,
"BALO TOUR, S.L.",,,,,,,,,,,,,,,
"3DIGITS, SL",,,,,,,,,,,,,,,
3DITIZE S.L.,,,,,,,,,,,,,,,
