Company Name,Fuente,Brand,Fuente,Website,Fuente,CIF (Fiscal Number in Spain),Fuente,Phone number,Fuente,Company email,Fuente,Industry,Fuente,Contacts,Fuente,Contact's Title,Fuente,Linkedin,Fuente,Facebook,Fuente,Twitter,Fuente,Instagram,Fuente,City,Fuente,Facturacion,Fuente,Empleados,Fuente
Company Name ,http://www.axesor.es/Informes-Empresas/1053460/BRAND_EUROQUIMICA_SA.html,Adresearch.Esic.Edu  Marcas-De-La-Di ,https://www.google.com/search?q=&q=Denominacion+Brand,Website,http://www.infocif.es/ficha-empresa/brand-team-sl,CIF Fiscal Number in Spain ,http://www.infocif.es/ficha-empresa/brand-team-sl,972502839,https://guiaempresas.universia.es/BRANDAN.html,,https://www.google.com/search?q=&q=Email+Website,INTERMEDIARIOS FINANCIEROS ,http://www.infocif.es/ficha-empresa/brand-team-sl,RODRIGUEZ BASTER JOSE ,http://www.infocif.es/ficha-empresa/brand-team-sl,Liquidador ,http://www.infocif.es/ficha-empresa/brand-team-sl,https://brand.linkedin.com/en-us,https://www.google.com/search?q=&q=Linkedin+Brand,https://en.facebookbrand.com/,https://www.google.com/search?q=&q=Facebook+Brand,https://about.twitter.com/es/company/brand-resources.html,https://www.google.com/search?q=&q=Twitter+Brand,https://instagram-brand.com/,https://www.google.com/search?q=&q=Instagram+Brand,ROSES ,https://guiaempresas.universia.es/BRANDAN.html,Menor de 300 mil  ,https://guiaempresas.universia.es/BRANDAN.html,,http://www.infocif.es/ficha-empresa/brand-team-sl
014 RETAIL S L ,http://www.axesor.es/Informes-Empresas/1128277/MJ_RETAIL_SL.html,,https://www.google.com/search?q=&q=Denominacion+014+RETAIL+S.L.,Registro Mercantil de Sevilla,http://www.infocif.es/ficha-empresa/bogaris-retail-14-sl,B90032624 ,http://www.infocif.es/ficha-empresa/bogaris-retail-14-sl,,https://www.google.com/search?q=&q=Telefono+014+RETAIL+S.L.,,https://www.google.com/search?q=&q=Email+014+RETAIL+S.L.,Inmobiliarias y similares ,http://www.infocif.es/ficha-empresa/bogaris-retail-14-sl,IBERTAS PROYECTOS 1 S L ,http://www.infocif.es/ficha-empresa/bogaris-retail-14-sl,Presidente ,http://www.infocif.es/ficha-empresa/bogaris-retail-14-sl,https://es.linkedin.com/in/rafael-gutierrez-25a8b735,https://www.google.com/search?q=&q=Linkedin+014+RETAIL+S.L.,https://es-la.facebook.com/pages/category/Media-News-Company/014-Retail-276968792382386/,https://www.google.com/search?q=&q=Facebook+014+RETAIL+S.L.,https://twitter.com/storecheckmex,https://www.google.com/search?q=&q=Twitter+014+RETAIL+S.L.,https://www.014media.com/sociedades/014-retail/,https://www.google.com/search?q=&q=Instagram+014+RETAIL+S.L.,Avda Charles Darwin Pabellon Monorrail 41092 Sevilla ,http://www.infocif.es/ficha-empresa/bogaris-retail-14-sl,,https://www.google.com/search?q=&q=Facturacion%3A+014+RETAIL+S.L.,,http://www.infocif.es/ficha-empresa/bogaris-retail-14-sl
1 DE ABRIL DE 1952 S L ,http://www.axesor.es/Informes-Empresas/725419/1_DE_ABRIL_DE_1952_SL.html,,https://www.google.com/search?q=&q=Denominacion+1+DE+ABRIL+DE+1952+S.L.,Registro Mercantil de Illes Balears,http://www.infocif.es/ficha-empresa/1-de-abril-de-1952-sl,B07674401 ,http://www.infocif.es/ficha-empresa/1-de-abril-de-1952-sl,963445888,https://guiaempresas.universia.es/18DE54.html,,https://www.google.com/search?q=&q=Email+1+DE+ABRIL+DE+1952+S.L.,INMOBILIARIAS Y SIMILARES ,http://www.infocif.es/ficha-empresa/1-de-abril-de-1952-sl,PALAU MARTORELLCRISTINA ,http://www.infocif.es/ficha-empresa/1-de-abril-de-1952-sl,Administrador Único ,http://www.infocif.es/ficha-empresa/1-de-abril-de-1952-sl,https://es.wikipedia.org/wiki/LinkedIn,https://www.google.com/search?q=&q=Linkedin+1+DE+ABRIL+DE+1952+S.L.,https://www.eluniversal.com.mx/techbit/se-caen-mensajes-de-whatsapp,https://www.google.com/search?q=&q=Facebook+1+DE+ABRIL+DE+1952+S.L.,https://twitter.com/stutoabril,https://www.google.com/search?q=&q=Twitter+1+DE+ABRIL+DE+1952+S.L.,https://downdetector.mx/problemas/instagram/mapa/,https://www.google.com/search?q=&q=Instagram+1+DE+ABRIL+DE+1952+S.L.,VALENCIA ,https://guiaempresas.universia.es/18DE54.html,Menor de 300 mil  ,https://guiaempresas.universia.es/18DE54.html,Entre 5 y 25 ,https://guiaempresas.universia.es/18DE54.html
1 ,http://www.axesor.es/Informes-Empresas/603337/HIMAFESA_SL.html,5 ,https://www.google.com/search?q=&q=Denominacion+2,"3EL ESCONDITE INGLES S.L""",http://www.axesor.es/Informes-Empresas/603337/HIMAFESA_SL.html,B26198218 ,http://www.axesor.es/Informes-Empresas/603337/HIMAFESA_SL.html,.,https://www.google.com/search?q=&q=Telefono+%221,himafesa@himafesa.es,http://www.axesor.es/Informes-Empresas/603337/HIMAFESA_SL.html,,https://www.google.com/search?q=&q=CNAE+2009%3A+3EL+ESCONDITE+INGLES+S.L%22,E ,https://www.google.com/search?q=&q=Contacts+2,,https://www.google.com/search?q=&q=Contacts+Title+3EL+ESCONDITE+INGLES+S.L%22,https://mx.linkedin.com/,https://www.google.com/search?q=&q=Linkedin+2,https://es-la.facebook.com/pagina2/,https://www.google.com/search?q=&q=Facebook+2,https://twitter.com/%3Flang%3Des,https://www.google.com/search?q=&q=Twitter+2,https://todoig.com/duplicar-la-aplicacion-de-instagram-para-usar-2-cuentas-la-vez/,https://www.google.com/search?q=&q=Instagram+2,MONTCADA I REIXAC ,https://guiaempresas.universia.es/2984.html,Menor de 300 mil  ,https://guiaempresas.universia.es/2984.html,entre 11 y 50 ,http://www.axesor.es/Informes-Empresas/603337/HIMAFESA_SL.html
10 NAILS 10 S L ,http://www.axesor.es/Informes-Empresas/6530241/10_NAILS_10_SL.html,,https://www.google.com/search?q=&q=Denominacion+10+NAILS+10+S.L.,Registro Mercantil de Alicante,http://www.infocif.es/ficha-empresa/10-nails-10-sl,B54496237 ,http://www.infocif.es/ficha-empresa/10-nails-10-sl,965131279,http://www.infocif.es/ficha-empresa/10-nails-10-sl,info@rubinails.com,http://www.axesor.es/Informes-Empresas/6530241/10_NAILS_10_SL.html,PRODUCTOS COSMÉTICOS CUIDADO PERSONAL ,http://www.infocif.es/ficha-empresa/10-nails-10-sl,HERRERO SIMON JUANA MARIA ,http://www.infocif.es/ficha-empresa/10-nails-10-sl,Socio único: ,http://www.infocif.es/ficha-empresa/10-nails-10-sl,https://mx.linkedin.com/company/infinity-nails,https://www.google.com/search?q=&q=Linkedin+10+NAILS+10+S.L.,https://es-la.facebook.com/pages/category/Nail-Salon/NailsSSL/posts/,https://www.google.com/search?q=&q=Facebook+10+NAILS+10+S.L.,https://twitter.com/hashtag/cutenails,https://www.google.com/search?q=&q=Twitter+10+NAILS+10+S.L.,https://www.instagram.com/sl.beautiful.nails/,https://www.google.com/search?q=&q=Instagram+10+NAILS+10+S.L.,ALICANTE/ALACANT ,https://guiaempresas.universia.es/10-NAILS.html,,https://www.google.com/search?q=&q=Facturacion%3A+10+NAILS+10+S.L.,Menos de 5 ,https://guiaempresas.universia.es/10-NAILS.html
TAMARINDO PURA VIDA ,https://www.axesor.es/Informes-Empresas/1218010/T_A_P_TUBOS_DE_ACERO_DE_PRECISION_SL.html,A ,https://www.google.com/search?q=&q=Denominacion+%22TAMARINDO+PURA+VIDA,Registro Mercantil de Barcelona,http://www.infocif.es/ficha-empresa/0-90-sl,B59469494 ,http://www.infocif.es/ficha-empresa/0-90-sl,948399017,https://guiaempresas.universia.es/SLIR.html,,https://www.google.com/search?q=&q=Email+%22TAMARINDO+PURA+VIDA,INMOBILIARIAS Y SIMILARES ,http://www.infocif.es/ficha-empresa/0-90-sl,L ,https://www.google.com/search?q=&q=Contacts++SL%22,,https://www.google.com/search?q=&q=Contacts+Title+%22TAMARINDO+PURA+VIDA,https://www.linkedin.com/company/sl-corporation,https://www.google.com/search?q=&q=Linkedin++SL%22,https://es-la.facebook.com/KanalSL/,https://www.google.com/search?q=&q=Facebook++SL%22,https://twitter.com/Fiestalosaurus%3Fref_src%3Dtwsrc%255Egoogle%257Ctwcamp%255Eserp%257Ctwgr%255Eauthor,https://www.google.com/search?q=&q=Twitter++SL%22,https://www.instagram.com/officialsl/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram++SL%22,CARCASTILLO ,https://guiaempresas.universia.es/SLIR.html,"Entre 1,5 y 3 millones  ",https://guiaempresas.universia.es/SLIR.html,Entre 5 y 25 ,https://guiaempresas.universia.es/SLIR.html
VITABER S L ,http://www.axesor.es/Informes-Empresas/484897/VITABER_SL.html,Practico-Sociedades.Es  ...  Estatu ,https://www.google.com/search?q=&q=Denominacion+VITABER+S.L.,Registro Mercantil de Tarragona,http://www.infocif.es/ficha-empresa/vitaber-sl,B43362540 ,http://www.infocif.es/ficha-empresa/vitaber-sl,977331991,https://guiaempresas.universia.es/VITABER.html,Vitaber@Lsp.Es,https://www.google.com/search?q=&q=Email+VITABER+S.L.,PRODUCTOS FÁRMACOS MEDICAMENTOS ,http://www.infocif.es/ficha-empresa/vitaber-sl,S ,https://www.google.com/search?q=&q=Contacts+VITABER+S.L.,,https://www.google.com/search?q=&q=Contacts+Title+VITABER+S.L.,https://empresite.eleconomista.es/VITABER.html,https://www.google.com/search?q=&q=Linkedin+VITABER+S.L.,https://es-la.facebook.com/KanalSL/,https://www.google.com/search?q=&q=Facebook+VITABER+S.L.,https://empresite.eleconomista.es/VITABER.html,https://www.google.com/search?q=&q=Twitter+VITABER+S.L.,https://www.instagram.com/officialsl/%3Fhl%3Des,https://www.google.com/search?q=&q=Instagram+VITABER+S.L.,EL MILA ,https://guiaempresas.universia.es/VITABER.html,Menor de 300 mil  ,https://guiaempresas.universia.es/VITABER.html,,http://www.infocif.es/ficha-empresa/vitaber-sl
CIM D ALIGUES ,http://www.axesor.es/Informes-Empresas/168118/CA2L_SL.html,,https://www.google.com/search?q=&q=Denominacion+%22CIM+D%27ALIGUES,Registro Mercantil de Barcelona,http://www.infocif.es/ficha-empresa/0-90-sl,B59469494 ,http://www.infocif.es/ficha-empresa/0-90-sl,933191064,https://guiaempresas.universia.es/CIMAE.html,info@ca2l.com,http://www.axesor.es/Informes-Empresas/168118/CA2L_SL.html,INMOBILIARIAS Y SIMILARES ,http://www.infocif.es/ficha-empresa/0-90-sl,L ,https://www.google.com/search?q=&q=Contacts++S.L.%22,,https://www.google.com/search?q=&q=Contacts+Title+%22CIM+D%27ALIGUES,https://www.linkedin.com/company/sl-corporation,https://www.google.com/search?q=&q=Linkedin++S.L.%22,https://es-la.facebook.com/KanalSL/,https://www.google.com/search?q=&q=Facebook++S.L.%22,https://twitter.com/Fiestalosaurus%3Fref_src%3Dtwsrc%255Egoogle%257Ctwcamp%255Eserp%257Ctwgr%255Eauthor,https://www.google.com/search?q=&q=Twitter++S.L.%22,https://www.instagram.com/officialsl/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram++S.L.%22,BARCELONA ,https://guiaempresas.universia.es/CIMAE.html,,https://www.google.com/search?q=&q=Facturacion%3A+%22CIM+D%27ALIGUES,,http://www.infocif.es/ficha-empresa/0-90-sl
SUSHI SIGLO XXI S L ,http://www.axesor.es/Informes-Empresas/1372689/SUSHI_SIGLO_XXI_SOCIEDAD_LIMITADA.html,,https://www.google.com/search?q=&q=Denominacion+SUSHI+SIGLO+XXI+S.L.,Registro Mercantil de Illes Balears,http://www.infocif.es/ficha-empresa/sushi-siglo-xxi-sl,B07960206 ,http://www.infocif.es/ficha-empresa/sushi-siglo-xxi-sl,933100239,http://www.infocif.es/ficha-empresa/sushi-siglo-xxi-sl,S.Perez@Fundacionsancebrian.Com,https://www.google.com/search?q=&q=Email+SUSHI+SIGLO+XXI+S.L.,ROPA TEXTILES ,http://www.infocif.es/ficha-empresa/sushi-siglo-xxi-sl,VALLS ADLER DOROTEA ,http://www.infocif.es/ficha-empresa/sushi-siglo-xxi-sl,Administrador Único ,http://www.infocif.es/ficha-empresa/sushi-siglo-xxi-sl,https://www.linkedin.com/company/ityis-siglo-xxi,https://www.google.com/search?q=&q=Linkedin+SUSHI+SIGLO+XXI+S.L.,https://es-la.facebook.com/pages/category/Sushi-Restaurant/Tu-Rollo-Sushi-Siglo-XXI-554619067986158/,https://www.google.com/search?q=&q=Facebook+SUSHI+SIGLO+XXI+S.L.,https://twitter.com/ceuni_sigloxxi,https://www.google.com/search?q=&q=Twitter+SUSHI+SIGLO+XXI+S.L.,https://www.instagram.com/explore/locations/810058595/mexico/tijuana-baja-california/tu-rollo-sushi-siglo-xxi/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram+SUSHI+SIGLO+XXI+S.L.,CIUTADELLA DE MENORCA ,https://guiaempresas.universia.es/SUSHI-SIGLO-XXI.html,Menor de 300 mil  ,https://guiaempresas.universia.es/SUSHI-SIGLO-XXI.html,,http://www.infocif.es/ficha-empresa/sushi-siglo-xxi-sl
TALTAVULL I FILLS S L ,http://www.axesor.es/Informes-Empresas/1039933/TALTAVULL_I_FILLS_SL.html,,https://www.google.com/search?q=&q=Denominacion+TALTAVULL+I+FILLS+S.+L.,http://www.infocif.es/ficha-empresa/taltavull-i-fills-sl,https://www.google.com/search?q=&q=Website+TALTAVULL+I+FILLS+S.+L.,B61202636 ,http://www.axesor.es/Informes-Empresas/1039933/TALTAVULL_I_FILLS_SL.html,,https://www.google.com/search?q=&q=Telefono+TALTAVULL+I+FILLS+S.+L.,,https://www.google.com/search?q=&q=Email+TALTAVULL+I+FILLS+S.+L.,,https://www.google.com/search?q=&q=CNAE+2009%3A+TALTAVULL+I+FILLS+S.+L.,,https://www.google.com/search?q=&q=Contacts+TALTAVULL+I+FILLS+S.+L.,,https://www.google.com/search?q=&q=Contacts+Title+TALTAVULL+I+FILLS+S.+L.,https://es.linkedin.com/in/jemimataltavull,https://www.google.com/search?q=&q=Linkedin+TALTAVULL+I+FILLS+S.+L.,https://www.informa.es/directorio-empresas/Empresa_TALTAVULL-FILLS.html,https://www.google.com/search?q=&q=Facebook+TALTAVULL+I+FILLS+S.+L.,https://twitter.com/cantoifills,https://www.google.com/search?q=&q=Twitter+TALTAVULL+I+FILLS+S.+L.,https://www.instagram.com/j.taltavull/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram+TALTAVULL+I+FILLS+S.+L.,MONTGAT ,https://guiaempresas.universia.es/L-INGLES-SIGLO-XXI.html,,https://www.google.com/search?q=&q=Facturacion%3A+TALTAVULL+I+FILLS+S.+L.,entre 1 y 10 ,http://www.axesor.es/Informes-Empresas/1039933/TALTAVULL_I_FILLS_SL.html
