Company Name,Fuente,Brand,Fuente,Website,Fuente,CIF (Fiscal Number in Spain),Fuente,Phone number,Fuente,Company email,Fuente,Industry,Fuente,Contacts,Fuente,Contact's Title,Fuente,Linkedin,Fuente,Facebook,Fuente,Twitter,Fuente,Instagram,Fuente,City,Fuente,Facturacion,Fuente,Empleados,Fuente
216 INNOVA S L ,http://www.axesor.es/Informes-Empresas/5774996/216INNOVA24H_SL.html,,,https://empresite.eleconomista.es/216INNOVA24H.html,https://www.google.com/search?q=&q=Website+216+INNOVA+SL,B91859454 ,http://www.axesor.es/Informes-Empresas/5774996/216INNOVA24H_SL.html,987224434,https://guiaempresas.universia.es/INNOVA-SF-LEON.html,,https://www.google.com/search?q=&q=Email+%22216+INNOVA+SL%22,"FONTANERÍA, INSTALACIONES DE SISTEMAS DE CALEFACCIÓN Y AIRE ACONDICIONADO ",https://guiaempresas.universia.es/INNOVA-SF-LEON.html,,,,,https://mx.linkedin.com/company/geotics-innova-sl,https://www.google.com/search?q=&q=Linkedin+216+INNOVA+SL,https://es-la.facebook.com/sanjuanboscomonzon/,https://www.google.com/search?q=&q=Facebook+216+INNOVA+SL,https://twitter.com/spai_innova%3Flang%3Des,https://www.google.com/search?q=&q=Twitter+216+INNOVA+SL,https://www.instagram.com/innova/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram+216+INNOVA+SL,VILLAQUILAMBRE ,https://guiaempresas.universia.es/INNOVA-SF-LEON.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/INNOVA-SF-LEON.html,MENOS DE 5 ,https://guiaempresas.universia.es/INNOVA-SF-LEON.html
3ASIDE CONSULTORS SL ,http://www.axesor.es/Informes-Empresas/6529770/3ASIDE_CONSULTORS_SL.html,,,www.3aside.es,http://www.infocif.es/ficha-empresa/3aside-consultors-sl,B65328197 ,http://www.infocif.es/ficha-empresa/3aside-consultors-sl,934449977,https://guiaempresas.universia.es/3ASIDE-CONSULTORS.html,,https://www.google.com/search?q=&q=Email+%223ASIDE+CONSULTORS+SL%22,ACTIVIDADES DE CONSULTORÍA INFORMÁTICA ,https://guiaempresas.universia.es/3ASIDE-CONSULTORS.html,OLIVA DE LA ESPERANZA ANTONIO MARIA ,http://www.infocif.es/ficha-empresa/3aside-consultors-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/3aside-consultors-sl,https://ar.linkedin.com/company/3aside-consultors-s-l-,https://www.google.com/search?q=&q=Linkedin+3ASIDE+CONSULTORS+SL,https://www.facebook.com/pages/3ASIDE-Consultors-SL/202164629957126,https://www.google.com/search?q=&q=Facebook+3ASIDE+CONSULTORS+SL,https://twitter.com/3aside%3Flang%3Des,https://www.google.com/search?q=&q=Twitter+3ASIDE+CONSULTORS+SL,https://www.3aside.es/,https://www.google.com/search?q=&q=Instagram+3ASIDE+CONSULTORS+SL,BARCELONA ,https://guiaempresas.universia.es/3ASIDE-CONSULTORS.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/3ASIDE-CONSULTORS.html,ENTRE 50 Y 250 ,https://guiaempresas.universia.es/3ASIDE-CONSULTORS.html
AALCO SL ,http://www.axesor.es/Informes-Empresas/208191/AALCO_SL.html,,,www.aalco.es,http://www.infocif.es/ficha-empresa/aalco-sl,B08373177 ,http://www.infocif.es/ficha-empresa/aalco-sl,971800435,https://guiaempresas.universia.es/SLYM.html,,https://www.google.com/search?q=&q=Email+%22AALCO+SL%22,LIMPIEZA GENERAL DE EDIFICIOS ,https://guiaempresas.universia.es/SLYM.html,PHILIPPE FERRIOL ,http://www.infocif.es/ficha-empresa/aalco-sl,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/aalco-sl,https://es.linkedin.com/in/xavier-panyella-2b897b41,https://www.google.com/search?q=&q=Linkedin+AALCO+SL,https://es-es.facebook.com/pages/category/Metal-Supplier/Aalco-SLU-124210437717482/,https://www.google.com/search?q=&q=Facebook+AALCO+SL,https://www.aalco.es/,https://www.google.com/search?q=&q=Twitter+AALCO+SL,https://www.aalco.es/,https://www.google.com/search?q=&q=Instagram+AALCO+SL,SANT JOSEP DE SA TALAIA ,https://guiaempresas.universia.es/SLYM.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/aalco-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/aalco-sl
ACE EDIFICACION S L ,http://www.axesor.es/Informes-Empresas/226457/ACE_EDIFICACION_SL.html,,,https://empresite.eleconomista.es/ACE-EDIFICACION.html,https://www.google.com/search?q=&q=Website+ACE+EDIFICACION+SL,B30168058 ,http://www.axesor.es/Informes-Empresas/226457/ACE_EDIFICACION_SL.html,,,,, SERVICIOS TÉCNICOS DE ARQUITECTURA 711: SERVICIOS ,https://www.google.com/search?q=&q=CNAE+2009%3A+%22ACE+EDIFICACION+SL%22,,,,,https://es.linkedin.com/in/jose-antonio-mart%25C3%25ADnez-riquelme-b8b922a2,https://www.google.com/search?q=&q=Linkedin+ACE+EDIFICACION+SL,https://www.facebook.com/pages/ACE-Edificaci%25C3%25B3n-SL/109842079040435,https://www.google.com/search?q=&q=Facebook+ACE+EDIFICACION+SL,https://twitter.com/lorberwd7,https://www.google.com/search?q=&q=Twitter+ACE+EDIFICACION+SL,https://www.instagram.com/twoacehobbies/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram+ACE+EDIFICACION+SL,SABADELL ,https://guiaempresas.universia.es/ACETA-LAZARO-SAMUEL.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/226457/ACE_EDIFICACION_SL.html
ACONSSA ,http://www.axesor.es/Informes-Empresas/423285/APAREJADORES_CONSTRUCTORES_SA.html,,,https://aconssa.es/index.php/en/conditions-of-use,https://www.google.com/search?q=&q=Website+ACONSSA,B86761939 ,https://www.infoempresa.com/es-es/es/empresa/fja-consultoria-estrategica-latinoamerica-sl,,,,,OTRAS ACTIVIDADES ASOCIATIVAS N.C.O.P. ,https://guiaempresas.universia.es/ANCODARQ-ACONSSA-EJA-ANIMALARIO-ALGETE-UTE.html,,,,,https://mx.linkedin.com/in/julio-cesar-gordillo-gordillo-34344aaa,https://www.google.com/search?q=&q=Linkedin+ACONSSA,https://www.facebook.com/pages/Aconssa-Constructora/404254526373558,https://www.google.com/search?q=&q=Facebook+ACONSSA,https://twitter.com/noticonssa,https://www.google.com/search?q=&q=Twitter+ACONSSA,https://www.ucm.es/contratos/%3Fidl%3D691%26r%3D1%26ope%3Denvi_res,https://www.google.com/search?q=&q=Instagram+ACONSSA,TALAMANCA DE JARAMA ,https://guiaempresas.universia.es/ANCODARQ-ACONSSA-EJA-ANIMALARIO-ALGETE-UTE.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/fja-consultoria-estrategica-latinoamerica-sl,ENTRE 1 Y 9 ,https://www.infoempresa.com/es-es/es/empresa/fja-consultoria-estrategica-latinoamerica-sl
ACTIA SOURCING SOLUTIONS S L ,http://www.axesor.es/Informes-Empresas/2315122/ACTIA_SOURCING__SOLUTIONS_SL.html,,,actics.es,https://www.infoempresa.com/es-es/es/empresa/tactics-europe-sa,B62631775 ,http://www.axesor.es/Informes-Empresas/2315122/ACTIA_SOURCING__SOLUTIONS_SL.html,915062860,https://www.infoempresa.com/es-es/es/empresa/tactics-europe-sa,,https://www.google.com/search?q=&q=Email+%22ACTIA+SOURCING+SOLUTIONS+SL%22,COMERCIO AL POR MAYOR DE OTROS PRODUCTOS SEMIELABORADOS ,https://guiaempresas.universia.es/SOURCING-SOLUTIONS-EUROPE.html,,,,,https://www.linkedin.com/company/actia-sourcing-%26-solutions,https://www.google.com/search?q=&q=Linkedin+ACTIA+SOURCING+SOLUTIONS+SL,https://www.expansion.com/directorio-empresas/actia-sourcing-solutions-sl_2315122_G50_08.html,https://www.google.com/search?q=&q=Facebook+ACTIA+SOURCING+SOLUTIONS+SL,https://www.expansion.com/directorio-empresas/actia-sourcing-solutions-sl_2315122_G50_08.html,https://www.google.com/search?q=&q=Twitter+ACTIA+SOURCING+SOLUTIONS+SL,https://www.expansion.com/directorio-empresas/actia-sourcing-solutions-sl_2315122_G50_08.html,https://www.google.com/search?q=&q=Instagram+ACTIA+SOURCING+SOLUTIONS+SL,TORREJON DE ARDOZ ,https://guiaempresas.universia.es/SOURCING-SOLUTIONS-EUROPE.html,ENTRE 10 Y 50 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/tactics-europe-sa,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/tactics-europe-sa
ACTREN MANTENIMIENTO FERROVIA S A ,http://www.axesor.es/Informes-Empresas/5192706/ACTREN_MANTENIMIENTO_FERROVIARIO_SA.html,,,www.actren.es,http://www.axesor.es/Informes-Empresas/5192706/ACTREN_MANTENIMIENTO_FERROVIARIO_SA.html,B83596981 ,https://www.infoempresa.com/es-es/es/empresa/mayte-enmarcacion-sl,915010396,https://guiaempresas.universia.es/ACTREN-MANTENIMIENTO-FERROVIARIO.html,actren@actren.net,http://www.axesor.es/Informes-Empresas/5192706/ACTREN_MANTENIMIENTO_FERROVIARIO_SA.html,REPARACIÓN Y MANTENIMIENTO DE OTRO MATERIAL DE TRANSPORTE ,https://guiaempresas.universia.es/ACTREN-MANTENIMIENTO-FERROVIARIO.html,,,,,https://es.linkedin.com/company/actren-mantenimiento-ferroviario-s.a.,https://www.google.com/search?q=&q=Linkedin+ACTREN+MANTENIMIENTO+FERROVIA+SA,https://www.facebook.com/pages/Actren-Mantenimiento-ferroviario-SA/383808688413504,https://www.google.com/search?q=&q=Facebook+ACTREN+MANTENIMIENTO+FERROVIA+SA,https://twitter.com/actren_mf%3Flang%3Des,https://www.google.com/search?q=&q=Twitter+ACTREN+MANTENIMIENTO+FERROVIA+SA,https://twitter.com/actren_mf%3Flang%3Des,https://www.google.com/search?q=&q=Instagram+ACTREN+MANTENIMIENTO+FERROVIA+SA,MADRID ,https://guiaempresas.universia.es/ACTREN-MANTENIMIENTO-FERROVIARIO.html,MAYOR DE 30 MILLONES  ,https://guiaempresas.universia.es/ACTREN-MANTENIMIENTO-FERROVIARIO.html,MÁS DE 250 ,https://guiaempresas.universia.es/ACTREN-MANTENIMIENTO-FERROVIARIO.html
ACTUA Y RENUEVA 65 SL ,http://www.axesor.es/Informes-Empresas/9842049/ACTUA_Y_RENUEVA_65_SL.html,,,http://www.infocif.es/ficha-empresa/actua-y-renueva-65-sl,https://www.google.com/search?q=&q=Website+ACTUA+Y+RENUEVA+65+SL,B88498274 ,http://www.axesor.es/Informes-Empresas/9842049/ACTUA_Y_RENUEVA_65_SL.html,,,,,INTERMEDIARIOS DEL COMERCIO DE PRODUCTOS DIVERSOS ,https://guiaempresas.universia.es/ACTUA-RENUEVA-65.html,ZURITARODRIGUEZ RESTITUTO ,http://www.infocif.es/ficha-empresa/actua-y-renueva-65-sl,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/actua-y-renueva-65-sl,https://www.expansion.com/directorio-empresas/actua-y-renueva-65-sl_9842049_G50_28.html,https://www.google.com/search?q=&q=Linkedin+ACTUA+Y+RENUEVA+65+SL,https://pl-pl.facebook.com/camarademadrid/posts/actua-y-renueva-65-sl-se-ha-convertido-en-socio-de-nuestro-club-c%25C3%25A1mara-madrid-bi/10158254362744592/,https://www.google.com/search?q=&q=Facebook+ACTUA+Y+RENUEVA+65+SL,https://www.expansion.com/directorio-empresas/actua-y-renueva-65-sl_9842049_G50_28.html,https://www.google.com/search?q=&q=Twitter+ACTUA+Y+RENUEVA+65+SL,https://pl-pl.facebook.com/camarademadrid/posts/actua-y-renueva-65-sl-se-ha-convertido-en-socio-de-nuestro-club-c%25C3%25A1mara-madrid-bi/10158254362744592/,https://www.google.com/search?q=&q=Instagram+ACTUA+Y+RENUEVA+65+SL,MOSTOLES ,https://guiaempresas.universia.es/ACTUA-RENUEVA-65.html,,,,
ACUNETIX LTD ,http://www.axesor.es/Informes-Empresas/9624309/INNOVAFRUIT_VIVEROS_SOCIEDAD_LIMITADA.html,,,https://www.acunetix.com/,https://www.google.com/search?q=&q=Website+ACUNETIX+LTD,B17584673 ,https://www.infoempresa.com/es-es/es/empresa/tuneti-sl,951703124,https://guiaempresas.universia.es/LTDTEL.html,,https://www.google.com/search?q=&q=Email+%22ACUNETIX+LTD%22,OTROS SERVICIOS PERSONALES N.C.O.P. ,https://guiaempresas.universia.es/LTDTEL.html,,,,,https://www.linkedin.com/company/acunetix,https://www.google.com/search?q=&q=Linkedin+ACUNETIX+LTD,https://www.google.com/preferences%3Fhl%3Des-419,https://www.google.com/search?q=&q=Facebook+ACUNETIX+LTD,https://www.google.com/preferences%3Fhl%3Des-419,https://www.google.com/search?q=&q=Twitter+ACUNETIX+LTD,https://www.google.com/preferences%3Fhl%3Des-419,https://www.google.com/search?q=&q=Instagram+ACUNETIX+LTD,MARBELLA ,https://guiaempresas.universia.es/LTDTEL.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/LTDTEL.html,MENOS DE 5 ,https://guiaempresas.universia.es/LTDTEL.html
ADATIO SISTEMAS S L ,http://www.axesor.es/Informes-Empresas/745220/ADATIO_SISTEMAS_SL.html,,,www.quarkcom.es,http://www.axesor.es/Informes-Empresas/745220/ADATIO_SISTEMAS_SL.html,B45326188 ,https://www.infoempresa.com/es-es/es/empresa/ictio-sistemas-sl,914051378,https://www.infoempresa.com/es-es/es/empresa/ictio-sistemas-sl,qgi@quarkcom.es,http://www.axesor.es/Informes-Empresas/745220/ADATIO_SISTEMAS_SL.html,LAVADO Y LIMPIEZA DE PRENDAS TEXTILES Y DE PIEL ,https://guiaempresas.universia.es/SISTEMAS-LAVADO.html,,,,,https://www.linkedin.com/company/adatiosistemas,https://www.google.com/search?q=&q=Linkedin+ADATIO+SISTEMAS+SL,https://es-es.facebook.com/adatiosistemas,https://www.google.com/search?q=&q=Facebook+ADATIO+SISTEMAS+SL,https://twitter.com/adatiosistemas%3Fref_src%3Dtwsrc%255Egoogle%257Ctwcamp%255Eserp%257Ctwgr%255Eauthor,https://www.google.com/search?q=&q=Twitter+ADATIO+SISTEMAS+SL,https://twitter.com/adatiosistemas%3Fref_src%3Dtwsrc%255Egoogle%257Ctwcamp%255Eserp%257Ctwgr%255Eauthor,https://www.google.com/search?q=&q=Instagram+ADATIO+SISTEMAS+SL,PINTO ,https://guiaempresas.universia.es/SISTEMAS-LAVADO.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/SISTEMAS-LAVADO.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/SISTEMAS-LAVADO.html
