Company Name,Fuente,Brand,Fuente,Website,Fuente,CIF (Fiscal Number in Spain),Fuente,Phone number,Fuente,Company email,Fuente,Industry,Fuente,Contacts,Fuente,Contact's Title,Fuente,Linkedin,Fuente,Facebook,Fuente,Twitter,Fuente,Instagram,Fuente,City,Fuente,Facturacion,Fuente,Empleados,Fuente
,https://www.google.com/search?q=&q=Empresa%3A+014+RETAIL+S.L.,,https://www.google.com/search?q=&q=Denominacion+014+RETAIL+S.L.,https://www.014media.com/sociedades/014-retail/,https://www.google.com/search?q=&q=Website+014+RETAIL+S.L.,B90032624 ,http://www.infocif.es/ficha-empresa/bogaris-retail-14-sl,,https://www.google.com/search?q=&q=Telefono+014+RETAIL+S.L.,,https://www.google.com/search?q=&q=Email+014+RETAIL+S.L.,Inmobiliarias y similares ,http://www.infocif.es/ficha-empresa/bogaris-retail-14-sl,IBERTAS PROYECTOS 1 S L ,http://www.infocif.es/ficha-empresa/bogaris-retail-14-sl,Presidente ,http://www.infocif.es/ficha-empresa/bogaris-retail-14-sl,https://es.linkedin.com/in/rafael-gutierrez-25a8b735,https://www.google.com/search?q=&q=Linkedin+014+RETAIL+S.L.,https://es-la.facebook.com/pages/category/Media-News-Company/014-Retail-276968792382386/,https://www.google.com/search?q=&q=Facebook+014+RETAIL+S.L.,https://twitter.com/storecheckmex,https://www.google.com/search?q=&q=Twitter+014+RETAIL+S.L.,https://www.014media.com/sociedades/014-retail/,https://www.google.com/search?q=&q=Instagram+014+RETAIL+S.L.,Avda Charles Darwin Pabellon Monorrail 41092 Sevilla ,http://www.infocif.es/ficha-empresa/bogaris-retail-14-sl,,https://www.google.com/search?q=&q=Facturacion%3A+014+RETAIL+S.L.,,http://www.infocif.es/ficha-empresa/bogaris-retail-14-sl
1 DE ABRIL DE 1952 S L ,http://www.axesor.es/Informes-Empresas/725419/1_DE_ABRIL_DE_1952_SL.html,,https://www.google.com/search?q=&q=Denominacion+1+DE+ABRIL+DE+1952+S.L.,https://www.infoempresa.com/en-in/es/company/1-de-abril-de-1952-sl,https://www.google.com/search?q=&q=Website+1+DE+ABRIL+DE+1952+S.L.,B07674401 ,http://www.infocif.es/ficha-empresa/1-de-abril-de-1952-sl,963445888,https://guiaempresas.universia.es/18DE54.html,,https://www.google.com/search?q=&q=Email+1+DE+ABRIL+DE+1952+S.L.,INMOBILIARIAS Y SIMILARES ,http://www.infocif.es/ficha-empresa/1-de-abril-de-1952-sl,PALAU MARTORELLCRISTINA ,http://www.infocif.es/ficha-empresa/1-de-abril-de-1952-sl,Administrador Único ,http://www.infocif.es/ficha-empresa/1-de-abril-de-1952-sl,https://es.wikipedia.org/wiki/LinkedIn,https://www.google.com/search?q=&q=Linkedin+1+DE+ABRIL+DE+1952+S.L.,https://www.eluniversal.com.mx/techbit/se-caen-mensajes-de-whatsapp,https://www.google.com/search?q=&q=Facebook+1+DE+ABRIL+DE+1952+S.L.,https://twitter.com/stutoabril,https://www.google.com/search?q=&q=Twitter+1+DE+ABRIL+DE+1952+S.L.,https://downdetector.mx/problemas/instagram/mapa/,https://www.google.com/search?q=&q=Instagram+1+DE+ABRIL+DE+1952+S.L.,VALENCIA ,https://guiaempresas.universia.es/18DE54.html,Menor de 300 mil  ,https://guiaempresas.universia.es/18DE54.html,Entre 5 y 25 ,https://guiaempresas.universia.es/18DE54.html
1 ,http://www.axesor.es/Informes-Empresas/603337/HIMAFESA_SL.html,Con Denominación. Usted Puede Encontra ,https://www.google.com/search?q=&q=Denominacion+2,"3EL ESCONDITE INGLES S.L""",http://www.axesor.es/Informes-Empresas/603337/HIMAFESA_SL.html,B26198218 ,http://www.axesor.es/Informes-Empresas/603337/HIMAFESA_SL.html,.,https://www.google.com/search?q=&q=Telefono+%221,himafesa@himafesa.es,http://www.axesor.es/Informes-Empresas/603337/HIMAFESA_SL.html,,https://www.google.com/search?q=&q=CNAE+2009%3A+3EL+ESCONDITE+INGLES+S.L%22,E ,https://www.google.com/search?q=&q=Contacts+2,,https://www.google.com/search?q=&q=Contacts+Title+3EL+ESCONDITE+INGLES+S.L%22,https://mx.linkedin.com/,https://www.google.com/search?q=&q=Linkedin+2,https://es-la.facebook.com/pagina2/,https://www.google.com/search?q=&q=Facebook+2,https://twitter.com/%3Flang%3Des,https://www.google.com/search?q=&q=Twitter+2,https://todoig.com/duplicar-la-aplicacion-de-instagram-para-usar-2-cuentas-la-vez/,https://www.google.com/search?q=&q=Instagram+2,MONTCADA I REIXAC ,https://guiaempresas.universia.es/2984.html,Menor de 300 mil  ,https://guiaempresas.universia.es/2984.html,entre 11 y 50 ,http://www.axesor.es/Informes-Empresas/603337/HIMAFESA_SL.html
10 NAILS 10 S L ,http://www.axesor.es/Informes-Empresas/6530241/10_NAILS_10_SL.html,,https://www.google.com/search?q=&q=Denominacion+10+NAILS+10+S.L.,https://www.nailsfactory.es/,https://www.google.com/search?q=&q=Website+10+NAILS+10+S.L.,B54496237 ,http://www.infocif.es/ficha-empresa/10-nails-10-sl,965131279,http://www.infocif.es/ficha-empresa/10-nails-10-sl,info@rubinails.com,http://www.axesor.es/Informes-Empresas/6530241/10_NAILS_10_SL.html,PRODUCTOS COSMÉTICOS CUIDADO PERSONAL ,http://www.infocif.es/ficha-empresa/10-nails-10-sl,HERRERO SIMON JUANA MARIA ,http://www.infocif.es/ficha-empresa/10-nails-10-sl,Socio único: ,http://www.infocif.es/ficha-empresa/10-nails-10-sl,https://mx.linkedin.com/company/infinity-nails,https://www.google.com/search?q=&q=Linkedin+10+NAILS+10+S.L.,https://es-la.facebook.com/pages/category/Nail-Salon/NailsSSL/posts/,https://www.google.com/search?q=&q=Facebook+10+NAILS+10+S.L.,https://twitter.com/hashtag/nails,https://www.google.com/search?q=&q=Twitter+10+NAILS+10+S.L.,https://www.instagram.com/sl.beautiful.nails/,https://www.google.com/search?q=&q=Instagram+10+NAILS+10+S.L.,ALICANTE/ALACANT ,https://guiaempresas.universia.es/10-NAILS.html,,https://www.google.com/search?q=&q=Facturacion%3A+10+NAILS+10+S.L.,Menos de 5 ,https://guiaempresas.universia.es/10-NAILS.html
TAMARINDO PURA VIDA ,https://www.axesor.es/Informes-Empresas/1218010/T_A_P_TUBOS_DE_ACERO_DE_PRECISION_SL.html,A ,https://www.google.com/search?q=&q=Denominacion+%22TAMARINDO+PURA+VIDA,https://www.linkedin.com/company/estrategias-website-s.l.,https://www.google.com/search?q=&q=Website++SL%22,B59469494 ,http://www.infocif.es/ficha-empresa/0-90-sl,948399017,https://guiaempresas.universia.es/SLIR.html,,https://www.google.com/search?q=&q=Email+%22TAMARINDO+PURA+VIDA,INMOBILIARIAS Y SIMILARES ,http://www.infocif.es/ficha-empresa/0-90-sl,L ,https://www.google.com/search?q=&q=Contacts++SL%22,,https://www.google.com/search?q=&q=Contacts+Title+%22TAMARINDO+PURA+VIDA,https://www.linkedin.com/company/sl-corporation,https://www.google.com/search?q=&q=Linkedin++SL%22,https://es-la.facebook.com/KanalSL/,https://www.google.com/search?q=&q=Facebook++SL%22,https://twitter.com/Fiestalosaurus%3Fref_src%3Dtwsrc%255Egoogle%257Ctwcamp%255Eserp%257Ctwgr%255Eauthor,https://www.google.com/search?q=&q=Twitter++SL%22,https://www.instagram.com/officialsl/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram++SL%22,CARCASTILLO ,https://guiaempresas.universia.es/SLIR.html,"Entre 1,5 y 3 millones  ",https://guiaempresas.universia.es/SLIR.html,Entre 5 y 25 ,https://guiaempresas.universia.es/SLIR.html
VITABER S L ,http://www.axesor.es/Informes-Empresas/484897/VITABER_SL.html,Practico-Sociedades.Es  ...  Estatu ,https://www.google.com/search?q=&q=Denominacion+VITABER+S.L.,https://empresite.eleconomista.es/VITABER.html,https://www.google.com/search?q=&q=Website+VITABER+S.L.,B43362540 ,http://www.infocif.es/ficha-empresa/vitaber-sl,977331991,https://guiaempresas.universia.es/VITABER.html,Vitaber@Lsp.Es,https://www.google.com/search?q=&q=Email+VITABER+S.L.,PRODUCTOS FÁRMACOS MEDICAMENTOS ,http://www.infocif.es/ficha-empresa/vitaber-sl,S ,https://www.google.com/search?q=&q=Contacts+VITABER+S.L.,,https://www.google.com/search?q=&q=Contacts+Title+VITABER+S.L.,https://empresite.eleconomista.es/VITABER.html,https://www.google.com/search?q=&q=Linkedin+VITABER+S.L.,https://es-la.facebook.com/KanalSL/,https://www.google.com/search?q=&q=Facebook+VITABER+S.L.,https://empresite.eleconomista.es/VITABER.html,https://www.google.com/search?q=&q=Twitter+VITABER+S.L.,https://www.instagram.com/officialsl/%3Fhl%3Des,https://www.google.com/search?q=&q=Instagram+VITABER+S.L.,EL MILA ,https://guiaempresas.universia.es/VITABER.html,Menor de 300 mil  ,https://guiaempresas.universia.es/VITABER.html,,http://www.infocif.es/ficha-empresa/vitaber-sl
CIM D ALIGUES ,http://www.axesor.es/Informes-Empresas/168118/CA2L_SL.html,,https://www.google.com/search?q=&q=Denominacion+%22CIM+D%27ALIGUES,www.ca2l.com/idioma.html,http://www.axesor.es/Informes-Empresas/168118/CA2L_SL.html,B59469494 ,http://www.infocif.es/ficha-empresa/0-90-sl,933191064,https://guiaempresas.universia.es/CIMAE.html,info@ca2l.com,http://www.axesor.es/Informes-Empresas/168118/CA2L_SL.html,INMOBILIARIAS Y SIMILARES ,http://www.infocif.es/ficha-empresa/0-90-sl,L ,https://www.google.com/search?q=&q=Contacts++S.L.%22,,https://www.google.com/search?q=&q=Contacts+Title+%22CIM+D%27ALIGUES,https://www.linkedin.com/company/sl-corporation,https://www.google.com/search?q=&q=Linkedin++S.L.%22,https://es-la.facebook.com/KanalSL/,https://www.google.com/search?q=&q=Facebook++S.L.%22,https://twitter.com/Fiestalosaurus%3Fref_src%3Dtwsrc%255Egoogle%257Ctwcamp%255Eserp%257Ctwgr%255Eauthor,https://www.google.com/search?q=&q=Twitter++S.L.%22,https://www.instagram.com/officialsl/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram++S.L.%22,BARCELONA ,https://guiaempresas.universia.es/CIMAE.html,,https://www.google.com/search?q=&q=Facturacion%3A+%22CIM+D%27ALIGUES,,http://www.infocif.es/ficha-empresa/0-90-sl
SUSHI SIGLO XXI S L ,http://www.axesor.es/Informes-Empresas/1372689/SUSHI_SIGLO_XXI_SOCIEDAD_LIMITADA.html,,https://www.google.com/search?q=&q=Denominacion+SUSHI+SIGLO+XXI+S.L.,http://www.infocif.es/telefono-direccion/barcelona/sushi-siglo-xxi-sl,https://www.google.com/search?q=&q=Website+SUSHI+SIGLO+XXI+S.L.,B07960206 ,http://www.infocif.es/ficha-empresa/sushi-siglo-xxi-sl,933100239,http://www.infocif.es/ficha-empresa/sushi-siglo-xxi-sl,,https://www.google.com/search?q=&q=Email+SUSHI+SIGLO+XXI+S.L.,ROPA TEXTILES ,http://www.infocif.es/ficha-empresa/sushi-siglo-xxi-sl,VALLS ADLER DOROTEA ,http://www.infocif.es/ficha-empresa/sushi-siglo-xxi-sl,Administrador Único ,http://www.infocif.es/ficha-empresa/sushi-siglo-xxi-sl,https://www.linkedin.com/company/ityis-siglo-xxi,https://www.google.com/search?q=&q=Linkedin+SUSHI+SIGLO+XXI+S.L.,https://es-la.facebook.com/pages/category/Sushi-Restaurant/Tu-Rollo-Sushi-Siglo-XXI-554619067986158/,https://www.google.com/search?q=&q=Facebook+SUSHI+SIGLO+XXI+S.L.,https://twitter.com/sigloxximexico,https://www.google.com/search?q=&q=Twitter+SUSHI+SIGLO+XXI+S.L.,https://www.instagram.com/explore/locations/810058595/mexico/tijuana-baja-california/tu-rollo-sushi-siglo-xxi/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram+SUSHI+SIGLO+XXI+S.L.,CIUTADELLA DE MENORCA ,https://guiaempresas.universia.es/SUSHI-SIGLO-XXI.html,Menor de 300 mil  ,https://guiaempresas.universia.es/SUSHI-SIGLO-XXI.html,,http://www.infocif.es/ficha-empresa/sushi-siglo-xxi-sl
TALTAVULL I FILLS S L ,http://www.axesor.es/Informes-Empresas/1039933/TALTAVULL_I_FILLS_SL.html,,https://www.google.com/search?q=&q=Denominacion+TALTAVULL+I+FILLS+S.+L.,http://www.infocif.es/ficha-empresa/taltavull-i-fills-sl,https://www.google.com/search?q=&q=Website+TALTAVULL+I+FILLS+S.+L.,B61202636 ,http://www.axesor.es/Informes-Empresas/1039933/TALTAVULL_I_FILLS_SL.html,,https://www.google.com/search?q=&q=Telefono+TALTAVULL+I+FILLS+S.+L.,,https://www.google.com/search?q=&q=Email+TALTAVULL+I+FILLS+S.+L.,,https://www.google.com/search?q=&q=CNAE+2009%3A+TALTAVULL+I+FILLS+S.+L.,,https://www.google.com/search?q=&q=Contacts+TALTAVULL+I+FILLS+S.+L.,,https://www.google.com/search?q=&q=Contacts+Title+TALTAVULL+I+FILLS+S.+L.,https://es.linkedin.com/in/jemimataltavull,https://www.google.com/search?q=&q=Linkedin+TALTAVULL+I+FILLS+S.+L.,https://www.facebook.com/CANTO-i-FILLS-SL-377549812387261/,https://www.google.com/search?q=&q=Facebook+TALTAVULL+I+FILLS+S.+L.,https://twitter.com/cantoifills,https://www.google.com/search?q=&q=Twitter+TALTAVULL+I+FILLS+S.+L.,https://www.instagram.com/j.taltavull/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram+TALTAVULL+I+FILLS+S.+L.,MONTGAT ,https://guiaempresas.universia.es/L-INGLES-SIGLO-XXI.html,,https://www.google.com/search?q=&q=Facturacion%3A+TALTAVULL+I+FILLS+S.+L.,entre 1 y 10 ,http://www.axesor.es/Informes-Empresas/1039933/TALTAVULL_I_FILLS_SL.html
CALZADOS ROYALTY S A ,http://www.axesor.es/Informes-Empresas/6948077/CALZADOS_ROYALTY_SL.html,"La Sociedad Se Denominara ""Empresa De ",https://www.google.com/search?q=&q=Denominacion+CALZADOS+ROYALTY+S.+A.,www.royalty.es,http://www.infocif.es/ficha-empresa/royalty-real-estate-inversiones-sl,B08037103 ,http://www.infocif.es/ficha-empresa/royalty-real-estate-inversiones-sl,933171532,http://www.infocif.es/ficha-empresa/royalty-real-estate-inversiones-sl,,https://www.google.com/search?q=&q=Email+CALZADOS+ROYALTY+S.+A.,Consultoría empresarial y otros ,http://www.infocif.es/ficha-empresa/royalty-real-estate-inversiones-sl,GRECO SABATE JAIME ,http://www.infocif.es/ficha-empresa/royalty-real-estate-inversiones-sl,Presidente ,http://www.infocif.es/ficha-empresa/royalty-real-estate-inversiones-sl,https://mx.linkedin.com/company/fabricas-de-calzado-andrea-s.a.-de-c.v.%3Ftrk%3Dpublic_profile_experience-item_result-card_image-click,https://www.google.com/search?q=&q=Linkedin+CALZADOS+ROYALTY+S.+A.,https://es-la.facebook.com/megustaroyalty/,https://www.google.com/search?q=&q=Facebook+CALZADOS+ROYALTY+S.+A.,https://twitter.com/zap3hermanos,https://www.google.com/search?q=&q=Twitter+CALZADOS+ROYALTY+S.+A.,https://www.instagram.com/royalty.locales/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram+CALZADOS+ROYALTY+S.+A.,MOCEJON ,https://guiaempresas.universia.es/CALZADOS-SAN-ANTONIO.html,,https://www.google.com/search?q=&q=Facturacion%3A+CALZADOS+ROYALTY+S.+A.,,http://www.infocif.es/ficha-empresa/royalty-real-estate-inversiones-sl
FALGARONA SABATERS S L ,http://www.axesor.es/Informes-Empresas/2964465/FALGARONA_SABATERS_SL.html,S ,https://www.google.com/search?q=&q=Denominacion+FALGARONA+SABATERS+S.L.,www.falgarona.com,http://www.axesor.es/Informes-Empresas/2964465/FALGARONA_SABATERS_SL.html,B17782475 ,http://www.infocif.es/ficha-empresa/falgarona-sabaters-sl,972513456,https://guiaempresas.universia.es/FALGARONA-SABATERS.html,falgarona@falgarona.com,http://www.axesor.es/Informes-Empresas/2964465/FALGARONA_SABATERS_SL.html,ROPA TEXTILES ,http://www.infocif.es/ficha-empresa/falgarona-sabaters-sl,JOAN FALGARONA CORTADA ,http://www.infocif.es/ficha-empresa/falgarona-sabaters-sl,Administrador Único ,http://www.infocif.es/ficha-empresa/falgarona-sabaters-sl,https://empresite.eleconomista.es/FALGARONA-SABATERS.html,https://www.google.com/search?q=&q=Linkedin+FALGARONA+SABATERS+S.L.,https://empresite.eleconomista.es/FALGARONA-SABATERS.html,https://www.google.com/search?q=&q=Facebook+FALGARONA+SABATERS+S.L.,https://twitter.com/falgaronashoes%3Flang%3Des,https://www.google.com/search?q=&q=Twitter+FALGARONA+SABATERS+S.L.,https://www.instagram.com/budhazapasycarteras/%3Fhl%3Des-la,https://www.google.com/search?q=&q=Instagram+FALGARONA+SABATERS+S.L.,FIGUERES ,https://guiaempresas.universia.es/FALGARONA-SABATERS.html,,https://www.google.com/search?q=&q=Facturacion%3A+FALGARONA+SABATERS+S.L.,,http://www.infocif.es/ficha-empresa/falgarona-sabaters-sl
