Company Name,Fuente,Brand,Fuente,Website,Fuente,CIF (Fiscal Number in Spain),Fuente,Phone number,Fuente,Company email,Fuente,Industry,Fuente,Contacts,Fuente,Contact's Title,Fuente,Linkedin,Fuente,Facebook,Fuente,Twitter,Fuente,Instagram,Fuente,City,Fuente,Facturacion,Fuente,Empleados,Fuente
014 RETAIL S.L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmpleados%253A%2B%2522014%2BRETAIL%2BS.L.%2522&q=EgSx5AGAGIy67vUFIhkA8aeDSxmEMLwYyyyaTUlxBAl_kxhDtkAsMgFy
1 DE ABRIL DE 1952 S.L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmpleados%253A%2B%25221%2BDE%2BABRIL%2BDE%2B1952%2BS.L.%2522&q=EgSx5AGAGJa67vUFIhkA8aeDSxOZHt5HvwciiXAZ0QlSQ7KnI9H7MgFy
General Asde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmpleados%253A%2B%2522General%2BAsde%2522&q=EgSx5AGAGJ-67vUFIhkA8aeDS3oaIUuPxm7KXQ0bV4sBt_7LInFUMgFy
"""1",,2,,"3EL ESCONDITE INGLES S.L""",,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmpleados%253A%2B%25223EL%2BESCONDITE%2BINGLES%2BS.L%2522%2522&q=EgSx5AGAGLa67vUFIhkA8aeDS8Z8K1Qum1cYKaw9DzFKJyrUMRatMgFy
10 NAILS 10 S.L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmpleados%253A%2B%252210%2BNAILS%2B10%2BS.L.%2522&q=EgSx5AGAGL-67vUFIhkA8aeDS4w3_YCz-28hCHv5dQT1GPvCP0AOMgFy
"""TAMARINDO PURA VIDA",," SL""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmpleados%253A%2B%2522%2522TAMARINDO%2BPURA%2BVIDA%2522&q=EgSx5AGAGNG67vUFIhkA8aeDS7TVxv6Vh87Bha9iU8oCjKM8_krTMgFy
VITABER S.L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmpleados%253A%2B%2522VITABER%2BS.L.%2522&q=EgSx5AGAGNm67vUFIhkA8aeDS2FuGYhp3Qcoya9FwmZOjMqCyTj3MgFy
"""CIM D'ALIGUES",," S.L.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmpleados%253A%2B%2522%2522CIM%2BD%2527ALIGUES%2522&q=EgSx5AGAGOu67vUFIhkA8aeDSzeY1umI-te8IoDwMfBMSTR9xyP8MgFy
SUSHI SIGLO XXI S.L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmpleados%253A%2B%2522SUSHI%2BSIGLO%2BXXI%2BS.L.%2522&q=EgSx5AGAGPO67vUFIhkA8aeDSycfRxT2zFoMQtCLkkys2yY74xiqMgFy
TALTAVULL I FILLS S. L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmpleados%253A%2B%2522TALTAVULL%2BI%2BFILLS%2BS.%2BL.%2522&q=EgSx5AGAGPy67vUFIhkA8aeDS-azMmaXIrXCq4EwVst-A45fwFDQMgFy
CALZADOS ROYALTY S. A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmpleados%253A%2B%2522CALZADOS%2BROYALTY%2BS.%2BA.%2522&q=EgSx5AGAGIW77vUFIhkA8aeDS_tA7iZw4RFn--JxEiEzJHdFKxLGMgFy
